House,Price,Ubication,Total_Area_m^2,Built_Area_m^2,Bedrooms,Bathrooms,Parking,colonia
"Casa En Colonia Cuesta Bonita, Querétaro, Querétaro Jr7-di",607929,"P.º Cta. Bonita 70, Cuesta Bonita, Querétaro, QuerétaroVer información de la zona",100,130,3,3,2,CUESTA BONITA
Casa En Venta En Juriquilla Con Cuarto De Servicio Dentro Del Condominio Alenas,3350000,"Av. Los Portones 1105, Alenas, Juriquilla, Valle de Juriquilla, Querétaro, QuerétaroVer información de la zona",128,168,4,4,2,VALLE DE JURIQUILLA
Residencia En Venta En La Espiga - ¡diseño De Autor Y Lujo!,8725000,"Fray Junípero Serra, Querétaro, QuerétaroVer información de la zona",272,323,4,5,3,
Diseño Distintivo Con Doble Altura- La Vista Residencial,10790000,"La Vista Residencial, Querétaro, QuerétaroVer información de la zona",300,390,3,5,3,VISTA
Esquina Con Doble Frente- La Vista Residencial,7000000,"La Vista Residencial, Querétaro, QuerétaroVer información de la zona",300,300,3,5,3,VISTA
Diseño Distintivo Y Vanguardista- Juriquilla,10500000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",251,334,4,5,3,JURIQUILLA
Residencia Con Acabados Premium- La Espiga,11450000,"Fray Junípero Serra, Querétaro, QuerétaroVer información de la zona",361,361,3,5,3,
"Casa En Venta En Ciudad Del Sol, Tu Hogar Ideal En Una Comunidad Segura",1849000,"Ciudad del Sol, Querétaro, QuerétaroVer información de la zona",112,112,3,2,2,EL SOL
Una Nueva Forma De Vivir- Juriquilla,4100000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",211,161,3,2,2,JURIQUILLA
"Casa En Venta En Valle De Juriquilla, Diseño De Autor, Doble Altura, Roof Garden",4945000,"Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona",162,255,3,5,2,SANTA FE
Casa En Venta En Real De Juriquilla Con 2 Recamaras En Planta Baja  Y 2 En Pa,4850000,"Real De Juriquilla (Paisano), Querétaro, Querétaro",160,255,4,4,2,REAL DE JURIQUILLA
Casa En Venta En Cumbres Del Cimatario Querétaro,6435000,"Cumbres del Cimatario, Querétaro, QuerétaroVer información de la zona",206,263,4,4,3,CIMATARIO
Un Nuevo Estilo De Vida- Altozano,4500000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",302,304,4,3,3,PASEOS DEL PEDREGAL
"Terraza, Amplio Jardín- Lomas De Juriquilla",6500000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",280,320,3,4,4,JURIQUILLA
"Residencia En Venta En Lomas De Juriquilla, 4ta Recámara En Pb Con Baño Completo",11190000,"Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona",300,370,3,5,3,LOMAS DE JURIQUILLA
Diseño Único Y Vanguardista- La Vista Residencial,5980000,"La Vista Residencial, Querétaro, QuerétaroVer información de la zona",250,286,3,4,3,VISTA
Cómoda Residencia De Una Planta- Juriquilla,6000000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",250,264,4,4,3,JURIQUILLA
Nuevas Emociones- Altozano,12390000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",310,405,3,5,3,PASEOS DEL PEDREGAL
"4 Habitaciones, Amplio Jardín- Lomas Del Campanario Norte",10500000,"El Campanario, Querétaro, QuerétaroVer información de la zona",512,366,3,3,3,EL CAMPANARIO
Residencia Con Doble Altura- Altozano,7040000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",200,270,3,3,2,PASEOS DEL PEDREGAL
Casa En Venta En Campanario Norte - Viva Con Calidad De Vida,11200000,"El Campanario, Querétaro, QuerétaroVer información de la zona",300,350,4,5,3,EL CAMPANARIO
Exclusiva Casa En Venta En Cumbres Del Lago Juriquilla - ¡lujo Y Confort!,7399000,"Cumbres Del Lago, Querétaro, Querétaro",200,272,3,4,3,CUMBRES DEL LAGO
"Estrena Casa En El Refugio, Roof Garden, 3 Recámaras, 3 Baños, Estudio, Luxury",4250000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",122,177,3,3,2,RESIDENCIAL EL REFUGIO
Tu Nuevo Hogar- Residencial El Refugio,10500000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",300,505,3,4,3,RESIDENCIAL EL REFUGIO
Frente A Lago Y Extensas Áreas Verdes,4250000,"El Campanario, Querétaro, QuerétaroVer información de la zona",146,193,3,3,2,EL CAMPANARIO
Espacios Únicos Para Tu Familia- Milenio Iii,4990000,"Milenio III, Querétaro, QuerétaroVer información de la zona",164,200,3,3,2,
Acceso A Roof- Milenio Iii,19000000,"Milenio III, Querétaro, QuerétaroVer información de la zona",723,652,5,6,8,
Hermosa Residencia De Autor En Altozano,5150000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",200,213,3,3,3,PASEOS DEL PEDREGAL
Funcionalidad Y Amplitud- Campanario Norte,4750000,"El Campanario, Querétaro, QuerétaroVer información de la zona",162,212,3,4,2,EL CAMPANARIO
"Casa En Venta En Condominio En Juriquilla San Isidro, Qro.",7050000,"Nuevo Juriquilla, Querétaro, Querétaro",211,275,3,2,3,NUEVO JURIQUILLA
"Casa En Venta En El Refugio, 3 Recámaras, 2.5 Baños, Alberca, 2 Autos, Lujo!",8162000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",235,274,3,5,3,RESIDENCIAL EL REFUGIO
Casa En Venta En Zibatá Querétaro,3300000,"Covelina 3, 76269 Zibatá, Qro., Mexico, Zibatá, Querétaro, Querétaro",141,162,3,2,2,
"Vive Con Estilo- Altozano, Querétaro",3150000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",144,160,3,2,2,PASEOS DEL PEDREGAL
Venta Casa En Querétaro Fraccionamiento Zibatá,3629000,"Zibatá, Zibatá, Querétaro, QuerétaroVer información de la zona",160,158,3,2,2,
"Casa En Venta En Satélite, Querétaro 4 Recámaras, Roof Garden Excelente Ubicación A Solo 7 Min Del Corporativo Santander",5895000,"C. Del Creston 235, Satelite, 76110 , Qro., Mexico, Satélite, Querétaro, QuerétaroVer información de la zona",174,221,4,5,3,SATELITE
Casas En Venta Querétaro Qro México 3 Y 4 Recámaras,6750000,"Anáhuac, Querétaro, QuerétaroVer información de la zona",180,223,3,4,2,
Hermosa Casa En Venta En Paseo San Junípero  Ubicación Entre El Refugio Y Zibatá,5895000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",174,221,4,4,3,RESIDENCIAL EL REFUGIO
"Casa En Venta En El Refugio, 3 Niveles, Gran Ubicación, Seguridad, 4 Recamaras",2350000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",165,217,5,3,1,RESIDENCIAL EL REFUGIO
Diseño Distintivo- Altozano,2577320,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",120,120,3,2,2,PASEOS DEL PEDREGAL
Casa Dentro Del Campanario,3643000,"El Campanario, Querétaro, QuerétaroVer información de la zona",135,182,3,3,2,EL CAMPANARIO
Casa Venta En Ciudad Maderas Queretaro,3900000,"El Marques, Querétaro, QuerétaroVer información de la zona",170,274,4,3,2,EL MARQUES
"Hermosa Casa En Altozano, 4 Recámaras, 4 Baños Completos, Cto Servicio Con Baño",5950000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",184,223,3,5,2,PASEOS DEL PEDREGAL
"Estrena Casa En Preserve Juriquilla, 3 Recamaras, Estudio, Jardín, De Lujo!",3300000,"Juriquilla, Querétaro, Querétaro",108,117,4,3,2,JURIQUILLA
"Hermosa Casa En El Refugio, 3 Recamaras, Roof, 4.5 Baños, Cuarto De Servicio",2835000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",138,128,3,2,2,RESIDENCIAL EL REFUGIO
"Estrena En Juriquilla San Isidro, Gran Ubicación, Hermosa, 3 Recámaras, Estudio",2900000,"Juriquilla, Querétaro, Querétaro",128,198,3,4,2,JURIQUILLA
"Exclusiva Residencia En Venta En El Campanario, Querétaro Ubicación Premium",2590000,"El Campanario, Querétaro, QuerétaroVer información de la zona",128,120,3,2,2,EL CAMPANARIO
"Casa En Venta En Puerta La Vista, Queretaro",18000000,"Puerta La Vista, La Vista Residencial, Querétaro, QuerétaroVer información de la zona",800,634,4,4,6,VISTA
Casa Venta Ciudad Maderas Queretaro,8200000,"El Marqués Queretano, Querétaro, QuerétaroVer información de la zona",293,300,3,3,3,
"Casa En Venta En Preserve Juriquilla, Alberca Propia, 4 Recamaras, Lujo",3300000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",108,106,3,2,2,JURIQUILLA
Tu Sueño Está Aquí- Altozano,3500000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",166,250,4,4,3,PASEOS DEL PEDREGAL
"Residencia De Autor En Altozano, 4 Recámaras, 6 Baños, 3 Autos Techados, De Lujo",5899000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",200,276,4,4,3,PASEOS DEL PEDREGAL
Casa En Venta En Preserve Juriquilla - Amplias Estancias Y Amenidades Únicas,7977000,"Juriquilla, Querétaro, Querétaro",250,273,4,6,3,JURIQUILLA
"Casa En Venta $ 2,600.000 Zona Sur X Libramiento Sur - Av.  Pasteur",3550000,"Del Cimatario 25, Villas Del Cimatario, Constelacion, 76087 , Qro., Mexico, Villas Del Cimatario, Querétaro, QuerétaroVer información de la zona",170,191,3,2,2,VILLAS DEL CIMATARIO
"Casa Rentada En Venta, Privada Murano, Juriquilla, Querétaro",2650000,"Anillo Vial Fray Junípero Serra 2080, Valle De Juriquilla Ii, 76230 Juriquilla, Qro., Mexico, Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona",90,180,3,3,2,VALLE DE JURIQUILLA
Casa Venta Zibata Queretaro,4300000,"El Marques, Querétaro, QuerétaroVer información de la zona",300,245,3,3,3,EL MARQUES
"Estrena Casa En Preserve Juriquilla, Diseño De Autor, 3 Recámaras, Jardín, Lujo",3300000,"Juriquilla, Querétaro, Querétaro",155,190,3,3,2,JURIQUILLA
Mejora Tu Vida- Lomas De Juriquilla,3300000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",149,165,3,2,2,JURIQUILLA
"Casa En Venta En Campanario Norte - Villa Magna, Calidad De Vida",6600000,"El Campanario, Querétaro, QuerétaroVer información de la zona",250,320,3,4,3,EL CAMPANARIO
"Casa En Venta De 3 Recamaras En Centro Sur, Queretaro",4150000,"Centro Sur, Querétaro, QuerétaroVer información de la zona",120,174,3,2,2,CENTRO SUR
"Casa En Venta En Álamos , Querétaro",3280000,"Ermita 13_l88, Alamos 2da Secc, 76160 , Qro., Mexico, Alamos 2a Secc, Querétaro, QuerétaroVer información de la zona",180,124,3,2,2,
Ubicación Privilegiada- Álamos,9500000,"Álamos 3a Sección, Querétaro, QuerétaroVer información de la zona",300,425,4,5,3,
"Venta De Residencia De Autor En Cumbres Del Cimatario, Terreno 300 M2, Premium",6750000,"Cumbres del Cimatario, Querétaro, QuerétaroVer información de la zona",358,332,3,3,3,CIMATARIO
Casa En Venta Amplia En El Residencial Mallorca ,7600000,"Residencial Mallorca, Cimatario, Querétaro, QuerétaroVer información de la zona",301,441,4,4,3,CIMATARIO
"Casa En Venta En Altozano, Querétaro",7950000,"Anillo Vial Fray Junípero Serra, Altozano el Nuevo Querétaro, Querétaro, QuerétaroVer información de la zona",360,360,3,3,3,
"Estrena Casa En Preserve Juriquilla, Una Casa Que Define El Lujo",6750000,"Juriquilla, Querétaro, Querétaro",180,228,3,4,2,JURIQUILLA
"Casa En Cd. Meseta, Qro A Estrenar",3250000,"Ciudad Meseta, Querétaro, Querétaro",152,167,3,2,3,
"Casa En Venta En Nuevo Refugio, Bienvenidos A Su Nuevo Hogar En Nuevo Refugio",2750000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",124,144,3,2,2,RESIDENCIAL EL REFUGIO
Casa Con Estilo Único Y Vistas Inmejorables En Nuevo Refugio,4790000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",160,272,4,4,3,RESIDENCIAL EL REFUGIO
Casa En Lomas Del Campanario Norte Querétaro,5390000,"El Campanario, Querétaro, QuerétaroVer información de la zona",160,272,4,4,3,EL CAMPANARIO
Casa En Venta Gran Reserva Juriquilla Queretaro,3300000,"Juriquilla, Querétaro, Querétaro",275,284,4,4,3,JURIQUILLA
"Estrena Casa En Preserve Juriquilla, 3 Recámaras, 2.5 Baños, Equipada, Jardín",3300000,"Juriquilla, Querétaro, Querétaro",132,170,3,4,2,JURIQUILLA
"Estrena Casa En Juriquilla Con Alberca Propia Y 4 Recamaras Una En Pb, Lujo",3400000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",170,178,3,2,2,JURIQUILLA
Casa En Venta En Bio Grand Juriquilla  Amplias Estancias Y Amenidades Únicas,3500000,"Juriquilla, Querétaro, Querétaro",160,245,4,4,2,JURIQUILLA
Casa En Venta Con Roof Garden,4300000,"Ave Portones Sn, Juriquilla, Querétaro, QuerétaroVer información de la zona",213,235,3,3,2,JURIQUILLA
Casa De 3 Recamaras Y 3.5 Baños,6190000,"Privada Cascada De Agua Azul  199, Real De Juriquilla, Querétaro, Querétaro",250,250,4,5,2,REAL DE JURIQUILLA
Casas En Venta En Queretaro,5550000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",250,296,4,6,2,RESIDENCIAL EL REFUGIO
"Residencia En Venta En Colinas De Juriquilla, 4 Recamaras, 4 Baños, Luxury",4950000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",240,300,3,5,3,JURIQUILLA
Preciosa Casa En Venta En Grand Juriquilla - ¡oportunidad Única!,3351753,"Juriquilla, Querétaro, Querétaro",116,106,3,2,2,JURIQUILLA
"Residencia De Autor En Real De Juriquilla, Gran Jardín, 4 Recámaras, Estudio",4500000,"Real De Juriquilla, Querétaro, Querétaro",178,189,4,4,3,REAL DE JURIQUILLA
"Hermosa Casa En Venta En Grand Juriquilla, Ubicación Exclusiva",2800000,"Juriquilla, Querétaro, Querétaro",130,159,3,2,2,JURIQUILLA
Casa 3 Niveles Con Cochera,3300000,"Oax 122, San Pablo, Querétaro, QuerétaroVer información de la zona",189,174,3,2,2,SAN PABLO
Casa 1 Planta 2 Recámaras. Valle Juriquilla ,5890000,"Av. Los Portones, Juriquilla, Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona",300,265,4,4,3,SANTA FE
"Casa En Venta, San Mateo, El Pueblito, Querétaro. Jsg-0021",2830000,"Priv. San Pedro, San Mateo, Deportiva (u.a.q.), , Residencial San Mateo, Querétaro, QuerétaroVer información de la zona",146,144,3,2,2,
Casa En Venta En Juriquilla Queretaro,3300000,"Juriquilla, Querétaro, Querétaro",104,260,1,2,2,JURIQUILLA
Casa Super Ubicada En Zona Centro De La Ciudad,3780000,"Centro, Querétaro, QuerétaroVer información de la zona",200,115,2,3,3,CENTRO
Sr-casa En Remate Bancario En Juriquilla,749000,"Juriquilla, Juriquilla, Querétaro, QuerétaroVer información de la zona",449,449,4,3,3,JURIQUILLA
"Casa En Venta Entre El Refugio Y Zibatá, 3 Recámaras, 2.5 Baños, Oportunidad !!!",2800000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",91,147,3,2,2,RESIDENCIAL EL REFUGIO
Casa Venta  Zibata Queretaro,3300000,"El Marques, Querétaro, QuerétaroVer información de la zona",142,126,3,2,3,EL MARQUES
Casa En Venta En Juriquilla La Condesa,4900000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",191,198,4,2,3,JURIQUILLA
Casa En Venta Biogrand Juriquilla Queretaro,3300000,"Juriquilla, Querétaro, Querétaro",165,200,4,4,3,JURIQUILLA
"Casa En Venta En El Refugio, Gran Ubicación, 4ta Recámara En Pb, 4.5 Baños",4200000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",165,188,4,4,3,RESIDENCIAL EL REFUGIO
"Casa En Venta En El Mirador, Querétaro En Esquina Con Jardín",3800000,"El Mirador, Querétaro, QuerétaroVer información de la zona",231,193,3,2,2,EL MIRADOR
Casa Venta Juriquilla Queretaro Con Alberca,3300000,"Juriquilla, Querétaro, Querétaro",160,240,4,4,2,JURIQUILLA
Casa Venta Biogrand Juriquilla Queretaro,3300000,"Juriquilla, Querétaro, Querétaro",145,121,3,2,2,JURIQUILLA
"Estrena Casa En El Refugio, 3 Niveles, Gran Ubicación, Seguridad, 3 Recamaras",3750000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",123,223,3,2,2,RESIDENCIAL EL REFUGIO
"Casa En Venta En El Refugio, 3 Recámaras, 2.5 Baños, Alberca, Seguridad, Lujo!",3690000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",128,166,3,2,2,RESIDENCIAL EL REFUGIO
Casa Con Roof Garden En Venta En Sonterra,2385000,"Fracc. Sonterra, Querétaro, Querétaro",107,163,3,2,2,SONTERRA
Casa Venta Ciudad Maderas Queretaro,3300000,"El Marqués Queretano, Querétaro, QuerétaroVer información de la zona",108,92,3,2,2,
Casa En Venta Cerro De La Soledad Candiles Queretaro/ Recuperacion Bancaria Laab1,522000,"C. Cerro De La Soledad 39, Candiles, Querétaro, QuerétaroVer información de la zona",110,180,3,2,2,
Casa Venta San Isidro Juriquilla Queretaro,3300000,"Juriquilla, Querétaro, Querétaro",128,118,3,2,2,JURIQUILLA
"Casa En Venta Lago Yalahan Cumbres Del Lago Juriquilla, Queretaro/ Recuperacion Bancaria Laab1",1413200,"Lago Yalahan 237, Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",250,320,4,3,2,CUMBRES DEL LAGO
Vivir Con Altura- El Campanario,26500000,"El Campanario, Querétaro, QuerétaroVer información de la zona",725,564,4,5,7,EL CAMPANARIO
Estrena Casa De Autor- La Vista Residencial,7750000,"La Vista Residencial, Querétaro, QuerétaroVer información de la zona",183,250,3,4,2,VISTA
Residencia De Autor Con Acabados Premium- Altozano,21800000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",556,522,4,5,4,PASEOS DEL PEDREGAL
Vivir Con Altura- Altozano,12600000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",303,372,3,3,3,PASEOS DEL PEDREGAL
Ambiente Tranquilo- La Vista Residencial,4950000,"La Vista Residencial, Querétaro, QuerétaroVer información de la zona",180,215,3,3,2,VISTA
Amplio Jardín- La Condesa Juriquilla,5772000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",225,248,4,4,3,JURIQUILLA
Un Nuevo Estilo De Vida- Altozano,11790000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",264,343,4,5,3,PASEOS DEL PEDREGAL
Vive En Plenitud- La Vista Residencial,9300000,"La Vista Residencial, Querétaro, QuerétaroVer información de la zona",246,374,4,6,3,VISTA
Casa En Venta A 2 Minutos De Av. Bernardo Quintana Y Av. Univesidad,3850000,"Calesa 2a Sección, Querétaro, QuerétaroVer información de la zona",160,188,4,2,3,CALESA
Casa En Venta En Los Robles Zibatá Ii (casa Encino),4750000,"Casa En Venta En Los Robles Zibatá Ii (casa Encino), Querétaro, Querétaro",182,0,3,3,2,LOS ROBLES
"Venta Casa ,900 M2, Alamos 1a Sec, Querétaro",17950000,"Álamos 1a Sección, Querétaro, QuerétaroVer información de la zona",538,900,4,5,2,
Villa Capri Cumbres Del Lago Juriquilla Magnifica Casa En Venta,4975000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",264,239,3,3,2,JURIQUILLA
Casa En Venta En Cumbres Del Lago Juriquilla (nueva).,7800000,"Casa En Venta En Cumbres Del Lago Juriquilla (nueva)., Cumbres Del Lago, Querétaro, Querétaro",480,0,4,4,6,JURIQUILLA
Casa En Venta En Altozano,21800000,"Casa En Venta En Altozano, Querétaro, QuerétaroVer información de la zona",556,0,4,4,4,
Casa En Venta En La Vista Residencial,12390000,"Casa En Venta En La Vista Residencial, La Vista Residencial, Querétaro, QuerétaroVer información de la zona",405,0,4,4,3,VISTA
Casa En Venta En Altozano En Condominio Fogata,11790000,"Casa En Venta En Altozano En Condominio Fogata, Querétaro, QuerétaroVer información de la zona",343,0,4,4,3,
Paseo San Junipero Privada Serra Casa En Venta Equipada Hermosa!!,3000000,"Fray Junípero Serra, Querétaro, QuerétaroVer información de la zona",185,134,3,2,2,
Casa En Venta En Los Robles Zibatá Ii (casa Olivo),4900000,"Casa En Venta En Los Robles Zibatá Ii (casa Olivo), Querétaro, Querétaro",189,0,4,3,2,LOS ROBLES
Cumbres Del Lago Hermosa Casa En Venta,5550000,"Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",312,323,3,4,0,CUMBRES DEL LAGO
Casa Nueva En Venta,5900000,"Corregidora, Querétaro, QuerétaroVer información de la zona",200,297,3,2,3,CORREGIDORA
Casa En Venta En Centro Queretaro Gis 25-704,22000000,"Casa En Venta En Centro Queretaro Gis 25-704, Querétaro, QuerétaroVer información de la zona",751,751,5,4,7,QUERETARO
Casa De Dos Pisos En Desnivel En Venta Milenio !,3400000,"Cuesta Bonita, Querétaro, QuerétaroVer información de la zona",187,240,3,3,2,CUESTA BONITA
Casa En Venta En Condesa Qro. Juriquilla Con Arquitectura De Diseño En Esquina.,5650000,"La Condesa, Querétaro, QuerétaroVer información de la zona",285,317,4,4,3,LA CONDESA
"Casa En Venta En Condominio El Refugio, Queretaro (bas)",3300000,"Paso De Los Toros 1481, El Refugio, , El Refugio Residencial, Querétaro, QuerétaroVer información de la zona",178,178,3,2,2,
"Casa En Remate Bancario - Lomas De Carretas Santiago De Querétaro, Queretaro. Eo/-",3300000,"Sendero De La Espuela 27, Lomas De Carretas, Querétaro, QuerétaroVer información de la zona",130,240,4,4,2,SENDERO
"Venta Casa, 330 M2,  3 Recamaras Cumbres Del Lago, Querétaro",4999999,"Cumbres Del Lago, Querétaro, Querétaro",300,330,3,4,3,CUMBRES DEL LAGO
Casa En Venta En Parque Cimataro Queretaro Oportunidad De Inversion Dc,974000,"Parque Cimatario, El Garambullo, Querétaro, QuerétaroVer información de la zona",102,102,3,2,2,EL GARAMBULLO
Linda Y Cómoda Casa Oportunidad El Garambullo Santiago De Querétaro Querétaro México Ojac-01,974001,"Garambullo, Valle De Santiago, , Santiago, Querétaro, QuerétaroVer información de la zona",102,102,3,2,2,VALLE DE SANTIAGO
"¡¡jb-hermosa Casa En Cumbres Del Lago Queretaro, Unica Oportunidad De Remate!!",849000,"Lago Chacamax 110, Cumbres Del Lago, Juriquilla, Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",360,360,4,4,3,JURIQUILLA
"¡¡jb-hermosa Casa En Cumbres Del Lago Queretaro, Unica Oportunidad De Remate!!",849000,"Lago Yalahan 240, Cumbres Del Lago, Juriquilla, Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",340,340,4,4,4,JURIQUILLA
"¡¡jb-hermosa Propiedad En Cumbres Del Lago Queretaro, Grandiosa Oportunidad De Remate!!",849000,"Lago Yalahan 198, Cumbres Del Lago, Juriquilla, Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",360,360,3,2,2,JURIQUILLA
"¡¡jb-hermosa Propiedad En Villas Del Meson Queretaro, Grandiosa Oportunidad De Remate!!",849000,"De La Mesa 205, Villas Del Mesón, Juriquilla, Villas Del Mesón, Querétaro, QuerétaroVer información de la zona",300,300,4,3,3,JURIQUILLA
Casa Venta  Biogrand Juriquilla Queretaro,3300000,"Juriquilla, Querétaro, Querétaro",147,144,3,2,2,JURIQUILLA
Residencia En Altozano Vista Plena Y Colindancia A Área Verde,16150000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",479,403,4,5,3,PASEOS DEL PEDREGAL
"Casa En Condominio En Venta En Juriquilla, Querétaro, Querétaro",11790000,"Montes Blancos, Cumbres De Juriquilla, Juriquilla, Querétaro, QuerétaroVer información de la zona",264,343,4,4,3,JURIQUILLA
Casa En Venta En Querétaro. Fraccionamiento Altozano.,3000000,"1a Cda. De Altozano, Altozano el Nuevo Querétaro, Querétaro, QuerétaroVer información de la zona",126,147,3,2,0,
Casa En Altozano Con 465 M2 De Construcción,10120000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",300,370,3,4,3,PASEOS DEL PEDREGAL
Residencia Premium En La Espiga Gran Jardín,13750000,"Fray Junípero Serra, Querétaro, QuerétaroVer información de la zona",465,425,4,3,3,
"¡¡jb-hermosa Propiedad En Cumbres Del Lago Queretaro, Unica Oportunidad De Remate!!",8750000,"Lago Yuriria 303, Cumbres Del Lago, Juriquilla, Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",323,277,4,5,4,JURIQUILLA
"Casa En Venta En Queretaro, En Ciudad Del Sol, Punta Norte.  At/05",849000,"Blvrd Peña Flor, Ciudad Del Sol, , Ciudad del Sol, Querétaro, QuerétaroVer información de la zona",340,340,4,4,2,EL SOL
"¡¡jb-hermosa Propiedad En Cumbres Del Lago, Queretaro Gran Oportunidad De Remate!!",1350000,"Lago Cuitzeo 202, Cumbres Del Lago, Juriquilla, Cumbres Del Lago, Querétaro, Querétaro",75,75,3,2,2,JURIQUILLA
